Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
655189075.1482906602,1,00:00:00,100.00%,$0.00,0,0.00%
656018259.1485768774,1,00:00:00,100.00%,$0.00,0,0.00%
656746403.1490878028,1,00:00:00,100.00%,$0.00,0,0.00%
657995802.1433549032,1,00:00:12,0.00%,$0.00,0,0.00%
659902381.1490637947,1,00:00:00,100.00%,$0.00,0,0.00%
661110360.1489301476,1,00:00:00,100.00%,$0.00,0,0.00%
66195733.1490980192,1,00:00:00,100.00%,$0.00,0,0.00%
666459223.1382985548,1,00:00:08,0.00%,$0.00,0,0.00%
666629759.1490841115,1,00:00:00,100.00%,$0.00,0,0.00%
668185807.1474014544,1,00:00:00,100.00%,$0.00,0,0.00%
671899256.1491147343,1,00:00:00,100.00%,$0.00,0,0.00%
672001079.1489021996,1,00:01:53,0.00%,$0.00,0,0.00%
672345633.1491066716,1,00:03:10,0.00%,$0.00,0,0.00%
672542692.1490684795,1,00:00:00,100.00%,$0.00,0,0.00%
674594282.1490846325,1,00:00:00,100.00%,$0.00,0,0.00%
677150867.1490906337,1,00:00:00,100.00%,$0.00,0,0.00%
677384547.1473708853,1,00:50:11,0.00%,$0.00,0,0.00%
678172163.1491008903,1,00:00:11,0.00%,$0.00,0,0.00%
678185200.1490789827,1,00:00:00,100.00%,$0.00,0,0.00%
67973121.1491000482,1,00:00:00,100.00%,$0.00,0,0.00%
682179190.1474670907,1,00:00:00,100.00%,$0.00,0,0.00%
686509729.1491162271,1,00:00:00,100.00%,$0.00,0,0.00%
694652121.1491102673,1,00:00:00,100.00%,$0.00,0,0.00%
695533163.1490753783,1,00:00:00,100.00%,$0.00,0,0.00%
696119067.1491020446,1,00:00:42,0.00%,$0.00,0,0.00%
699289702.1476358415,1,00:00:00,100.00%,$0.00,0,0.00%
700300639.1488137496,1,00:00:00,100.00%,$0.00,0,0.00%
700303057.1491157919,1,00:26:08,0.00%,$0.00,0,0.00%
702651526.1490408652,1,00:00:00,100.00%,$0.00,0,0.00%
708698199.1491085848,1,00:00:00,100.00%,$0.00,0,0.00%
713011298.1490903543,1,00:00:00,100.00%,$0.00,0,0.00%
719702379.1490729975,1,00:00:00,100.00%,$0.00,0,0.00%
72188853.1482009016,1,00:00:00,100.00%,$0.00,0,0.00%
723333155.1485894748,1,00:00:00,100.00%,$0.00,0,0.00%
726176237.1491104738,1,00:00:00,100.00%,$0.00,0,0.00%
730294201.1491046154,1,00:00:00,100.00%,$0.00,0,0.00%
736032752.1480323928,1,00:00:00,100.00%,$0.00,0,0.00%
736976554.1490944120,1,00:00:00,100.00%,$0.00,0,0.00%
739639062.1446910431,1,00:00:00,100.00%,$0.00,0,0.00%
74202603.1486542448,1,00:00:00,100.00%,$0.00,0,0.00%
744358280.1490620210,1,00:00:00,100.00%,$0.00,0,0.00%
744719511.1484824129,1,00:06:50,0.00%,$0.00,0,0.00%
745620425.1491145560,1,00:00:57,0.00%,$0.00,0,0.00%
747538208.1476070358,1,00:00:00,100.00%,$0.00,0,0.00%
749828976.1462430314,1,00:00:00,100.00%,$0.00,0,0.00%
758681927.1491029691,1,00:00:00,100.00%,$0.00,0,0.00%
75968251.1425144563,1,00:00:00,100.00%,$0.00,0,0.00%
761382948.1471187795,1,00:00:00,100.00%,$0.00,0,0.00%
762913783.1462054361,1,00:01:41,0.00%,$0.00,0,0.00%
763093498.1490860534,1,00:00:35,0.00%,$0.00,0,0.00%
763129129.1488554818,1,00:00:18,0.00%,$0.00,0,0.00%
763319.1486765666,1,00:00:00,100.00%,$0.00,0,0.00%
766311670.1491093511,1,00:00:00,100.00%,$0.00,0,0.00%
773869035.1490869159,1,00:00:21,0.00%,$0.00,0,0.00%
776095543.1487448241,1,00:00:21,0.00%,$0.00,0,0.00%
782517218.1490777244,1,00:07:56,0.00%,$0.00,0,0.00%
78355929.1490780529,1,00:00:00,100.00%,$0.00,0,0.00%
786851755.1490857429,1,00:00:00,100.00%,$0.00,0,0.00%
789408603.1488727224,1,00:00:00,100.00%,$0.00,0,0.00%
790308432.1491184549,1,00:00:00,100.00%,$0.00,0,0.00%
790598424.1490966768,1,00:00:00,100.00%,$0.00,0,0.00%
79161374.1489170505,1,00:00:00,100.00%,$0.00,0,0.00%
793148556.1486164724,1,00:01:50,0.00%,$0.00,0,0.00%
797283019.1485748394,1,00:01:36,0.00%,$0.00,0,0.00%
797644247.1490855423,1,00:00:00,100.00%,$0.00,0,0.00%
797717907.1490688606,1,00:00:00,100.00%,$0.00,0,0.00%
798274265.1490637826,1,00:00:00,100.00%,$0.00,0,0.00%
798874074.1490915103,1,00:00:00,100.00%,$0.00,0,0.00%
800052888.1488078460,1,00:00:00,100.00%,$0.00,0,0.00%
804515251.1491169002,1,00:00:00,100.00%,$0.00,0,0.00%
810018271.1490719252,1,00:20:40,0.00%,$0.00,0,0.00%
812564476.1490675675,1,00:00:00,100.00%,$0.00,0,0.00%
814656832.1468991548,1,00:00:00,100.00%,$0.00,0,0.00%
816660335.1467401400,1,00:01:49,0.00%,$0.00,0,0.00%
821091743.1490818107,1,00:00:00,100.00%,$0.00,0,0.00%
82172502.1490717748,1,00:00:00,100.00%,$0.00,0,0.00%
822294176.1473696614,1,00:00:00,100.00%,$0.00,0,0.00%
822747959.1491160622,1,00:00:51,0.00%,$0.00,0,0.00%
826705444.1490969822,1,00:00:00,100.00%,$0.00,0,0.00%
829923604.1490610957,1,00:00:00,100.00%,$0.00,0,0.00%
831747906.1490751822,1,00:05:29,0.00%,$0.00,0,0.00%
832741881.1490638042,1,00:00:00,100.00%,$0.00,0,0.00%
832871712.1490915052,1,00:00:00,100.00%,$0.00,0,0.00%
833515075.1491157010,1,00:01:40,0.00%,$0.00,0,0.00%
838367982.1491149865,1,00:01:16,0.00%,$0.00,0,0.00%
840155567.1490800422,1,00:00:22,0.00%,$0.00,0,0.00%
842311121.1490916323,1,00:00:00,100.00%,$0.00,0,0.00%
842632994.1490754369,1,00:04:46,0.00%,$0.00,0,0.00%
844179820.1488269296,1,00:00:00,100.00%,$0.00,0,0.00%
844695640.1490992197,1,00:00:37,0.00%,$0.00,0,0.00%
848207041.1490828903,1,00:00:00,100.00%,$0.00,0,0.00%
854101145.1491159644,1,00:07:43,0.00%,$0.00,0,0.00%
854410367.1490912621,1,00:00:00,100.00%,$0.00,0,0.00%
854749245.1485323103,1,00:01:57,0.00%,$0.00,0,0.00%
85498836.1491123001,1,00:49:26,0.00%,$0.00,0,0.00%
855173912.1489658825,1,00:00:00,100.00%,$0.00,0,0.00%
856341038.1446861135,1,00:01:36,0.00%,$0.00,0,0.00%
857309462.1490627123,1,00:00:21,0.00%,$0.00,0,0.00%
857370273.1490915069,1,00:00:00,100.00%,$0.00,0,0.00%
85766315.1490981901,1,00:00:00,100.00%,$0.00,0,0.00%
862692073.1470939978,1,00:00:00,100.00%,$0.00,0,0.00%
864694950.1490667138,1,00:03:23,0.00%,$0.00,0,0.00%
865561934.1490635373,1,00:00:00,100.00%,$0.00,0,0.00%
870483866.1477309983,1,00:00:00,100.00%,$0.00,0,0.00%
875300139.1490858529,1,00:01:33,0.00%,$0.00,0,0.00%
885183929.1491064156,1,00:00:00,100.00%,$0.00,0,0.00%
886667488.1486356420,1,00:00:00,100.00%,$0.00,0,0.00%
888632296.1469912805,1,00:00:26,0.00%,$0.00,0,0.00%
889163743.1486034742,1,00:00:00,100.00%,$0.00,0,0.00%
892134400.1447861916,1,00:01:30,0.00%,$0.00,0,0.00%
894371528.1490710405,1,00:00:00,100.00%,$0.00,0,0.00%
900249201.1490690383,1,00:00:00,100.00%,$0.00,0,0.00%
90200444.1490729953,1,00:00:00,100.00%,$0.00,0,0.00%
902269671.1491146656,1,00:00:00,100.00%,$0.00,0,0.00%
903255572.1485601251,1,00:00:00,100.00%,$0.00,0,0.00%
904350570.1490601203,1,00:00:37,0.00%,$0.00,0,0.00%
905756376.1490784751,1,00:00:00,100.00%,$0.00,0,0.00%
90685982.1485494200,1,00:00:00,100.00%,$0.00,0,0.00%
912136235.1491127183,1,00:00:00,100.00%,$0.00,0,0.00%
91744009.1488586638,1,00:00:00,100.00%,$0.00,0,0.00%
920699061.1490951110,1,00:02:46,0.00%,$0.00,0,0.00%
921931292.1488993805,1,00:00:00,100.00%,$0.00,0,0.00%
932806573.1490868126,1,00:00:30,0.00%,$0.00,0,0.00%
939264028.1489911754,1,00:31:26,0.00%,$0.00,0,0.00%
94066826.1490993077,1,00:00:00,100.00%,$0.00,0,0.00%
942199122.1489786102,1,00:05:03,0.00%,$0.00,0,0.00%
944697867.1489919438,1,00:03:03,0.00%,$0.00,0,0.00%
944851125.1491075813,1,00:00:00,100.00%,$0.00,0,0.00%
946122075.1488694185,1,00:01:08,0.00%,$0.00,0,0.00%
946141704.1490999199,1,00:02:06,0.00%,$0.00,0,0.00%
950895857.1489498762,1,00:00:00,100.00%,$0.00,0,0.00%
955256071.1490386300,1,00:00:00,100.00%,$0.00,0,0.00%
961993595.1490686950,1,00:00:00,100.00%,$0.00,0,0.00%
965679985.1491097523,1,00:00:00,100.00%,$0.00,0,0.00%
974934611.1488491889,1,00:00:00,100.00%,$0.00,0,0.00%
979026105.1491066259,1,00:00:00,100.00%,$0.00,0,0.00%
984462854.1386444751,1,00:00:00,100.00%,$0.00,0,0.00%
984825595.1488143796,1,00:00:48,0.00%,$0.00,0,0.00%
985347364.1490946226,1,00:00:35,0.00%,$0.00,0,0.00%
988620802.1491153366,1,00:00:00,100.00%,$0.00,0,0.00%
992197727.1467833148,1,00:00:00,100.00%,$0.00,0,0.00%
995001982.1491073246,1,00:00:00,100.00%,$0.00,0,0.00%
